"correct","timestamp","rt","response","stimulus","trial_type","trial_index","plugin_version","time_elapsed"
"a","2026-01-13T15-30-58-568Z","1061","h","data/A/output80-2.wav","audio-keyboard-response","2","2.1.0","2637"
"a","2026-01-13T15-30-58-568Z","195","h","data/A/output3-3.wav","audio-keyboard-response","3","2.1.0","2837"
"a","2026-01-13T15-30-58-568Z","172","h","data/A/output48-2.wav","audio-keyboard-response","4","2.1.0","3019"
"a","2026-01-13T15-30-58-568Z","131","h","data/A/output14-6.wav","audio-keyboard-response","5","2.1.0","3155"
"h","2026-01-13T15-30-58-568Z","137","h","data/H/5.7-2.wav","audio-keyboard-response","6","2.1.0","3297"
"a","2026-01-13T15-30-58-568Z","130","h","data/A/output58-3.wav","audio-keyboard-response","7","2.1.0","3433"
"h","2026-01-13T15-30-58-568Z","133","h","data/H/256-5.wav","audio-keyboard-response","8","2.1.0","3571"
"h","2026-01-13T15-30-58-568Z","139","h","data/H/325-5.wav","audio-keyboard-response","9","2.1.0","3715"
"h","2026-01-13T15-30-58-568Z","141","h","data/H/276-8.wav","audio-keyboard-response","10","2.1.0","3861"
"h","2026-01-13T15-30-58-568Z","126","h","data/H/122.6-4.wav","audio-keyboard-response","11","2.1.0","3992"
"a","2026-01-13T15-30-58-568Z","145","h","data/A/output16-1.wav","audio-keyboard-response","12","2.1.0","4143"
"a","2026-01-13T15-30-58-568Z","126","h","data/A/output67-3.wav","audio-keyboard-response","13","2.1.0","4274"
"h","2026-01-13T15-30-58-568Z","133","h","data/H/227.11-5.wav","audio-keyboard-response","14","2.1.0","4413"
"a","2026-01-13T15-30-58-568Z","145","h","data/A/output26-4.wav","audio-keyboard-response","15","2.1.0","4563"
"a","2026-01-13T15-30-58-568Z","143","h","data/A/output77-3.wav","audio-keyboard-response","16","2.1.0","4710"
"h","2026-01-13T15-30-58-568Z","145","h","data/H/375-1.wav","audio-keyboard-response","17","2.1.0","4861"
"a","2026-01-13T15-30-58-568Z","127","h","data/A/output39-6.wav","audio-keyboard-response","18","2.1.0","4992"
"h","2026-01-13T15-30-58-568Z","153","h","data/H/65.7-5.wav","audio-keyboard-response","19","2.1.0","5151"
"a","2026-01-13T15-30-58-568Z","122","h","data/A/output64-3.wav","audio-keyboard-response","20","2.1.0","5278"
"h","2026-01-13T15-30-58-568Z","142","h","data/H/148.6-6.wav","audio-keyboard-response","21","2.1.0","5425"
"a","2026-01-13T15-30-58-568Z","134","h","data/A/output21-1.wav","audio-keyboard-response","22","2.1.0","5565"
"h","2026-01-13T15-30-58-568Z","140","h","data/H/290-2.wav","audio-keyboard-response","23","2.1.0","5710"
"a","2026-01-13T15-30-58-568Z","136","h","data/A/output31-5.wav","audio-keyboard-response","24","2.1.0","5851"
"a","2026-01-13T15-30-58-568Z","136","h","data/A/output28-2.wav","audio-keyboard-response","25","2.1.0","5993"
"h","2026-01-13T15-30-58-568Z","139","h","data/H/428-3.wav","audio-keyboard-response","26","2.1.0","6136"
"h","2026-01-13T15-30-58-568Z","139","h","data/H/294-4.wav","audio-keyboard-response","27","2.1.0","6282"
"a","2026-01-13T15-30-58-568Z","130","h","data/A/output61-3.wav","audio-keyboard-response","28","2.1.0","6419"
"h","2026-01-13T15-30-58-568Z","132","h","data/H/368-7.wav","audio-keyboard-response","29","2.1.0","6556"
"a","2026-01-13T15-30-58-568Z","146","h","data/A/output75-1.wav","audio-keyboard-response","30","2.1.0","6708"
"h","2026-01-13T15-30-58-568Z","141","h","data/H/244.15-6.wav","audio-keyboard-response","31","2.1.0","6855"
"a","2026-01-13T15-30-58-568Z","143","h","data/A/output19-1.wav","audio-keyboard-response","32","2.1.0","7003"
"h","2026-01-13T15-30-58-568Z","142","h","data/H/292-2.wav","audio-keyboard-response","33","2.1.0","7150"
"h","2026-01-13T15-30-58-568Z","175","h","data/H/426-6.wav","audio-keyboard-response","34","2.1.0","7330"
"a","2026-01-13T15-30-58-568Z","155","h","data/A/output81-3.wav","audio-keyboard-response","35","2.1.0","7490"
"a","2026-01-13T15-30-58-568Z","177","h","data/A/output79-3.wav","audio-keyboard-response","36","2.1.0","7673"
"a","2026-01-13T15-30-58-568Z","171","h","data/A/output10-6.wav","audio-keyboard-response","37","2.1.0","7849"
"h","2026-01-13T15-30-58-568Z","217","h","data/H/175.5-5.wav","audio-keyboard-response","38","2.1.0","8071"
"h","2026-01-13T15-30-58-568Z","399","h","data/H/402-8.wav","audio-keyboard-response","39","2.1.0","8475"
"a","2026-01-13T15-30-58-568Z","326","h","data/A/output70-1.wav","audio-keyboard-response","40","2.1.0","8806"
"h","2026-01-13T15-30-58-568Z","364","h","data/H/283-7.wav","audio-keyboard-response","41","2.1.0","9176"
"h","2026-01-13T15-30-58-568Z","395","h","data/H/90.5-6.wav","audio-keyboard-response","42","2.1.0","9576"
