"correct","rt","response","stimulus","trial_type","trial_index","plugin_version","time_elapsed"
"h","3518","h","data/H/122.6-4.wav","audio-keyboard-response","2","2.1.0","13851"
"h","2131","h","data/H/148.6-6.wav","audio-keyboard-response","3","2.1.0","15987"
"a","1183","h","data/A/output14-6.wav","audio-keyboard-response","4","2.1.0","17175"
"a","940","a","data/A/output10-6.wav","audio-keyboard-response","5","2.1.0","18121"
