"correct","label","rt","response","stimulus","trial_type","trial_index","plugin_version","time_elapsed"
"a","a","4002","a","data/A/output10-6.wav","audio-keyboard-response","3","2.1.0","19331"
"a","a","1163","a","data/A/output14-6.wav","audio-keyboard-response","4","2.1.0","20500"
"h","h","540","a","data/H/122.6-4.wav","audio-keyboard-response","5","2.1.0","21046"
"h","h","556","a","data/H/148.6-6.wav","audio-keyboard-response","6","2.1.0","21608"
