"correct","participant_id","rt","response","stimulus","trial_type","trial_index","plugin_version","time_elapsed"
"a","","1683","h","data/A/output61-3.wav","audio-keyboard-response","3","2.1.0","8049"
"a","","760","h","data/A/output21-1.wav","audio-keyboard-response","4","2.1.0","8815"
"a","","276","h","data/A/output3-3.wav","audio-keyboard-response","5","2.1.0","9097"
"a","","316","h","data/A/output26-4.wav","audio-keyboard-response","6","2.1.0","9419"
"a","","196","h","data/A/output58-3.wav","audio-keyboard-response","7","2.1.0","9621"
"h","","155","h","data/H/292-2.wav","audio-keyboard-response","8","2.1.0","9781"
"h","","136","h","data/H/175.5-5.wav","audio-keyboard-response","9","2.1.0","9923"
"h","","153","h","data/H/148.6-6.wav","audio-keyboard-response","10","2.1.0","10083"
"a","","157","h","data/A/output31-5.wav","audio-keyboard-response","11","2.1.0","10245"
"h","","133","h","data/H/368-7.wav","audio-keyboard-response","12","2.1.0","10385"
"a","","157","h","data/A/output39-6.wav","audio-keyboard-response","13","2.1.0","10547"
"h","","154","h","data/H/122.6-4.wav","audio-keyboard-response","14","2.1.0","10707"
"a","","158","h","data/A/output79-3.wav","audio-keyboard-response","15","2.1.0","10869"
"a","","157","h","data/A/output70-1.wav","audio-keyboard-response","16","2.1.0","11031"
"a","","154","h","data/A/output80-2.wav","audio-keyboard-response","17","2.1.0","11191"
"h","","156","h","data/H/283-7.wav","audio-keyboard-response","18","2.1.0","11353"
"h","","133","h","data/H/276-8.wav","audio-keyboard-response","19","2.1.0","11493"
"h","","157","h","data/H/402-8.wav","audio-keyboard-response","20","2.1.0","11655"
"h","","134","h","data/H/244.15-6.wav","audio-keyboard-response","21","2.1.0","11795"
"a","","157","h","data/A/output14-6.wav","audio-keyboard-response","22","2.1.0","11957"
"h","","155","h","data/H/294-4.wav","audio-keyboard-response","23","2.1.0","12117"
"h","","156","h","data/H/290-2.wav","audio-keyboard-response","24","2.1.0","12279"
"a","","156","h","data/A/output64-3.wav","audio-keyboard-response","25","2.1.0","12440"
"h","","155","h","data/H/428-3.wav","audio-keyboard-response","26","2.1.0","12601"
"a","","156","h","data/A/output75-1.wav","audio-keyboard-response","27","2.1.0","12763"
"a","","173","h","data/A/output19-1.wav","audio-keyboard-response","28","2.1.0","12943"
"h","","296","h","data/H/375-1.wav","audio-keyboard-response","29","2.1.0","13245"
"a","","359","h","data/A/output77-3.wav","audio-keyboard-response","30","2.1.0","13609"
"a","","255","h","data/A/output10-6.wav","audio-keyboard-response","31","2.1.0","13871"
"a","","195","h","data/A/output28-2.wav","audio-keyboard-response","32","2.1.0","14071"
"h","","152","h","data/H/65.7-5.wav","audio-keyboard-response","33","2.1.0","14233"
"h","","135","h","data/H/227.11-5.wav","audio-keyboard-response","34","2.1.0","14372"
"h","","157","h","data/H/325-5.wav","audio-keyboard-response","35","2.1.0","14535"
"a","","197","h","data/A/output67-3.wav","audio-keyboard-response","36","2.1.0","14737"
"h","","215","h","data/H/5.7-2.wav","audio-keyboard-response","37","2.1.0","14957"
"h","","298","h","data/H/90.5-6.wav","audio-keyboard-response","38","2.1.0","15261"
"a","","296","h","data/A/output48-2.wav","audio-keyboard-response","39","2.1.0","15563"
"h","","234","h","data/H/256-5.wav","audio-keyboard-response","40","2.1.0","15802"
"h","","399","h","data/H/426-6.wav","audio-keyboard-response","41","2.1.0","16207"
"a","","296","h","data/A/output16-1.wav","audio-keyboard-response","42","2.1.0","16509"
"a","","435","h","data/A/output81-3.wav","audio-keyboard-response","43","2.1.0","16951"
