"rt","response","stimulus","trial_type","trial_index","plugin_version","time_elapsed"
"920","h","data/A/output75-1.wav","audio-keyboard-response","3","2.1.0","5596"
"276","h","data/A/output16-1.wav","audio-keyboard-response","4","2.1.0","5878"
"198","h","data/H/426-6.wav","audio-keyboard-response","5","2.1.0","6081"
"159","h","data/A/output19-1.wav","audio-keyboard-response","6","2.1.0","6262"
"102","h","data/A/output26-4.wav","audio-keyboard-response","7","2.1.0","6370"
"144","h","data/H/122.6-4.wav","audio-keyboard-response","8","2.1.0","6520"
"134","h","data/H/256-5.wav","audio-keyboard-response","9","2.1.0","6660"
"123","h","data/A/output79-3.wav","audio-keyboard-response","10","2.1.0","6790"
"135","h","data/A/output10-6.wav","audio-keyboard-response","11","2.1.0","6930"
"134","h","data/H/175.5-5.wav","audio-keyboard-response","12","2.1.0","7070"
"142","h","data/H/292-2.wav","audio-keyboard-response","13","2.1.0","7216"
"132","h","data/A/output58-3.wav","audio-keyboard-response","14","2.1.0","7354"
"122","h","data/H/65.7-5.wav","audio-keyboard-response","15","2.1.0","7482"
"149","h","data/A/output14-6.wav","audio-keyboard-response","16","2.1.0","7636"
"130","h","data/H/276-8.wav","audio-keyboard-response","17","2.1.0","7772"
"131","h","data/A/output77-3.wav","audio-keyboard-response","18","2.1.0","7908"
"342","h","data/A/output64-3.wav","audio-keyboard-response","19","2.1.0","8256"
"174","h","data/H/227.11-5.wav","audio-keyboard-response","20","2.1.0","8436"
"140","h","data/A/output3-3.wav","audio-keyboard-response","21","2.1.0","8582"
"146","h","data/A/output81-3.wav","audio-keyboard-response","22","2.1.0","8734"
"148","h","data/H/148.6-6.wav","audio-keyboard-response","23","2.1.0","8888"
"137","h","data/H/375-1.wav","audio-keyboard-response","24","2.1.0","9030"
"126","h","data/H/244.15-6.wav","audio-keyboard-response","25","2.1.0","9162"
"129","h","data/H/325-5.wav","audio-keyboard-response","26","2.1.0","9298"
"141","h","data/A/output28-2.wav","audio-keyboard-response","27","2.1.0","9444"
"144","h","data/H/283-7.wav","audio-keyboard-response","28","2.1.0","9594"
"133","h","data/A/output61-3.wav","audio-keyboard-response","29","2.1.0","9734"
"140","h","data/H/5.7-2.wav","audio-keyboard-response","30","2.1.0","9880"
"143","h","data/H/90.5-6.wav","audio-keyboard-response","31","2.1.0","10029"
"132","h","data/A/output70-1.wav","audio-keyboard-response","32","2.1.0","10166"
"137","h","data/A/output67-3.wav","audio-keyboard-response","33","2.1.0","10310"
"145","h","data/H/294-4.wav","audio-keyboard-response","34","2.1.0","10460"
"124","h","data/A/output31-5.wav","audio-keyboard-response","35","2.1.0","10588"
"141","h","data/H/428-3.wav","audio-keyboard-response","36","2.1.0","10734"
"320","h","data/A/output80-2.wav","audio-keyboard-response","37","2.1.0","11060"
"180","h","data/A/output21-1.wav","audio-keyboard-response","38","2.1.0","11244"
"189","h","data/H/368-7.wav","audio-keyboard-response","39","2.1.0","11438"
"141","h","data/A/output48-2.wav","audio-keyboard-response","40","2.1.0","11592"
"143","h","data/A/output39-6.wav","audio-keyboard-response","41","2.1.0","11741"
"607","h","data/H/402-8.wav","audio-keyboard-response","42","2.1.0","12352"
"1107","h","data/H/290-2.wav","audio-keyboard-response","43","2.1.0","13464"
